Name,RecipeInstructions
Leftover Holiday Ham &amp; Split Pea Soup,"c(""Chop veggies and meat, then combine everything in a large stockpot -- going VERY EASY on the salt as your ham and bouillon might be salty enough already (you will test and add more later if needed)."", ""Stir, then bring to a boil over high heat."", ""Don't walk away from the pot.as soon as it comes to a boil,stir, then lower the heat to low and drop a lid on the pot, venting just a bit for a few minutes so you don't have a boilover."", ""As soon as the temperature drops enough to avoid a boilover (a few minutes), go ahead and let the lid sit fully on top of the pan."", 
""Let cook on low, covered, for about 1 1/2 hours,stirring once or twice, until all veggies are tender."", ""Give the finished soup a taste test and adjust salt and other seasonings as needed."")"
Go Patriots Meatballs,"c(""Combine cocktail sauce, jelly and minced onion in a large pot over medium heat, stirring until the jelly melts and everything is smooth and combined well."", ""Add the meatballs, lower the heat, and let simmer, stirring occasionally, until meatballs are heated through and nicely coated with sauce (about 30-40 minutes)."", ""You can pop this into a small crockpot on low to keep warm during your party."")"
Sesame Spaghetti Salad,"c(""Cook pasta according to directions; drain well."", ""Place pasta in a bowl. Add all liquid ingredients."", ""Shred raw broccoli florets into tiny pieces. Shred Raw carrots."", ""Add all remaining ingredients into the pasta."", ""Toss thoroughly (careful, this can be messy)."", ""Cover and refrigerate at least 2 hours (overnight is best) re-tossing occasionally."")"
Amanda's Delicious Cilantro Potato Salad,"c(""Cook potatoes in boiling water to cover along with 1 tsp of the salt until fork tender, about 15 minutes or so (will vary based on size of potatoes)."", ""Drain and cool."", ""Cut potatoes into bite sized chunks."", ""Stir together the mayonnaise, chilies, chopped cilantro, green onions, lime juice, garlic, black pepper, and remaining 1 teaspoons salt in a large bowl."", ""Add potatoes and toss to coat."", ""Cover and chill at least 4 hours."", ""Just before serving, stir in bacon crumbles and garnish with additional fresh cilantro.""
)"
Veggie Cream Cheese Pizza,"c(""Roll out flat on cookie sheet and bake as directed."", ""Spread cream cheese mixture on cooled dough."", ""Top with your favorite veggies: (chopped tomatoes, celery, carrots, radishes, green peppers, cucumbers, onions)."")"
Spicy Bean Stew With Sausages,"c(""Form sausage into approximately 1-inch meatballs. Heat oil in large pot over medium heat. Add sausages and fry them, turning them over until they are completely browned. Remove from pot and set aside."", ""While the sausages are browning, peel the onion and garlic and chop them as small as you can. Add the onion to the pot, turn the heat to low, cover the pot and sweat the onion, frying it gently in the pan for around 10 minutes, stirring from time to time so it doesn't catch on the bottom of the pot."", 
""Add the garlic and fry for another two or three minutes. Stir in the brown sugar, nutmeg, cayenne, cloves and thyme."", ""Add the tomatoes and beans. Return sausages to the pot. Season with salt and pepper. Stir well and turn the heat up to medium. When the stew starts to simmer, put the lid on, turn the heat down and let it bubble gently. Stir occasionally. Allow stew to simmer for thirty minutes."")"
Kabocha Salad,"c(""Spoon out the kabocha's seeds."", ""Cut up the kabocha into large bite sized pieces."", ""Saran wrap the kabocha on a plate and put it into a microwave to soften it up."", ""Take about 1/5 of the kabocha off the plate (while it's still hot) and peel the skin off (if it's cold, it will be really hard to peel it off)."", ""Mash the peeled kabocha in a bowl."", ""Mix white wine, Japanese mayonnaise, salt, and pepper (salt and pepper is to your taste) with the mashed kabocha."", ""Add the rest of the kabocha and mix it all together."", 
""Sprinkle the sliced almonds and chopped parsley on top."")"
Almond Amaretto Fudge,"c(""Melt and combine chocolates and condensed milk."", ""Whisk in amaretto, vanilla and almond extracts."", ""Add almonds and combine thoroughly."", ""Pour into a waxed paper lined 8 X 8 baking dish."", ""Chill for 4 - 6 hours and cut into bite size pieces."")"
Spinach Salad With Poppy Seed Dressing,"c(""Note for Dressing: This makes a lot, I usually only use about half."", ""Mix the dressing ingredients together and refrigerate overnight. Very important!"", ""Toss salad ingredients together and mix in dressing just before serving."")"
Smoked Turkey Cheese Ball,"c(""Combine first 3 ingredients well."", ""Chill for several hours."", ""Shape into 1 or 2 balls."", ""Roll in chopped pecans (and/or parsley)."", ""Wrap well; refrigerate or freeze."", ""Serve with crackers."", ""I combine first 3 ingredients in my food processor. First process turkey then put in other ingredients and process until smooth."")"
Texas Chili Powder - Bulk,"c(""mix the spices together and store in a cool, dark location in an airtight container."", ""Final use requires 3-5 tbsps per pound of meat. 1 - 18oz can each of tomato sauce and chopped tomatoes, and 9oz water (half can to swish out the remaining tomato sauce)."", ""Stew for at LEAST 45 minutes before serving."", ""Thicken with masa or cornstarch if necessary."", ""Makes about 2 quarts of chili."")"
Potato Salad With Green Onion and Mustard  Raspberry Vinaigrett,"c(""In the food processor fitted with the steel blade, turn the machine on and drop the garlic through the feed tube to mince."", ""Add the mustard, vinegar, salt and pepper and process."", ""Drizzle in the oil in a slow, steady stream to emulsify."", ""Adjust salt and pepper to taste."", ""Cook potatoes until al dente in boiling water; drain and rinse."", ""Slice into bite-size pieces."", ""Toss with onions and vinaigrette while still hot."")"
Cheesy Crab and Broccoli,"c(""Cook the broccoli according to package directions; drain."", ""In 4 individual 14 to 16 ounce au gratin dishes or oval casseroles arrange broccoli and crab flavored fish pieces; set dishes aside."", ""For sauce, in medium saucepan melt the butter over medium-high heat."", ""Add mushrooms and garlic and cook about 4 minutes or until mushrooms are tender."", ""Stir in flour and pepper."", ""Stir in milk all at once."", ""Cook and stir until thickened and bubbly; remove from the heat."", ""Stir in cheddar cheese until melted."", 
""Spoon sauce over broccoli and fish in dishes."", ""Cover dishes with foil."", ""Bake in 400 degree oven for 8 to 10 minutes or until bubbly. (If desired, refrigerate casseroles for 2 to 24 hours."", ""To serve, bake, covered, in a 400 degree oven for 20 to 25 minutes or until bubbly)"", ""Combine Parmesan cheese and crushed crackers; sprinkle over casseroles."")"
Tuna Lasagna With  Italian Spiced White Sauce,"c(""In blender add the eggs cheese mixture in the order listed. Pulse 3 to 4 times; set aside."", ""In large pan, heat boiling water and cook lasagna noodles, drain, rinse and cool.  Leave in colander."", ""Take the large pan and add all of the White Sauce ingredients in the order listed except the drained pimentos."", ""Whisk on low to medium heat, until hot and starting to thicken. Do not boil. Add in."", ""pimentos if desired. Fold in the tuna."", ""Preheat oven to 375°F."", ""Spray Pam in 9x13-inch pan."", 
""Place one layer of noodles on the bottom of pan."", ""Then layer the egg/cheese mixture over noodles."", ""Layer the white sauce over the egg cheese mixture."", ""Repeat the procedure 3 times."", ""Cover pan and cook 45 minutes."", ""Let set 15 minutes."", ""Cut in portions and serve."", ""Note:"", ""Can be partially frozen, then cut in squares and frozen in freezer bags, then reheated in the microwave."", ""Serve with a tossed salad."")"
Barefoot Contessa's Sun-Dried Tomato Dip (Light Version),"c(""Puree the tomatoes, cream cheese, sour cream, mayonnaise, Tabasco sauce, salt, and pepper in a food processor fitted with a metal blade."", ""Add the scallions and pulse twice."", ""Serve at room temperature."")"
"Scalloped, Not-Too-Cheesy Potatoes","c(""We have an excellent potato slicer that makes them very thin and even. If you don't have one, try to make them about the same thickness."", ""I was serving 11, so I sliced 11 potatoes and began --"", ""Start out by oiling a pan (for my portion I used an 11\""x9\"" pan)."", ""Sprinkle a small amount of nutmeg on the oiled pan."", ""Start layering potato slices to cover bottom."", ""Sprinkle lightly with salt, pepper and Parmesan cheese."", ""Cover thinly with cream. I do two layers of this combination and then crumble bacon and a sprinkle of cheddar cheese. (To get wonderful crumbly bacon, I bake a pound on a cookie sheet and whatever I don't use I ziplock up and store in the freezer.)"", 
""I then repeat the potato/salt/pepper/Parmesan/cream several more times."", ""By the fifth or sixth layer I repeat with crumbled bacon and cheddar cheese."", ""I do one or two layers as normal and top it off with all leftover cream (obviously smaller portions, less cream."", ""If you run out of cream, add milk and top it all off with a little Parmesan cheese."", ""I bake it for 3-3.5 hours at 250 degrees. It is sooo delicious!"")"
Vegetable-Barley Pot Pie / Pies,"c(""Spray four 10-ounce custard cups or individual casseroles or one 2-quart casserole with nonstick spray."", ""Set in shallow baking pan. Set aside."", ""In a large saucepan heat 2 cups water to boiling."", ""Add vegetables and barley."", ""Cook for 8 to 10 minutes or until vegetables are crisp-tender. Drain."", ""Return vegetables and barley to saucepan."", ""IN small mixing bowl stir together soup, the 2/3 cup milk, thyme, and 1/8 tsp pepper."", ""Stir into vegetables."", ""Divide mixture among prepared cups or casseroles or spoon into the casserole dish."", 
""In a bowl combine flour, cornmeal, baking powder, and 1/8 tsp salt."", ""Using a pastry blender, cut in shortening until mixture resembles coarse crumbs."", ""Make a well in the center; add the 1/3 cup milk."", ""Stir with a fork just until moistened."", ""Drop small spoonfuls of dough on top of each individual casserole or 8 mounds of dough onto large casserole."", ""Bake, uncovered, in a 400 degree oven for 10 to 12 minutes for individual casseroles or about 18 minutes for large casserole or until topping is golden.""
)"
Teriyaki Turkey Burgers,"c(""Combine ground turkey, garlic, ginger, green oions, sesame seed and breadcrumbs. Shape into 6 patties."", ""Grill burgers for 10-12 minutes, turning once."", ""Internal temperature should be 165°F."", ""Mix together mayonnaise and wasabi paste; spread on 6 lightly toasted buns."", ""Serve with sliced cucumber, watercress or arugula."")"
Barbecued Beef on Buns,"c(""Place beef, onion and celery in a Dutch oven; add water to almost cover meat."", ""Bring to a boil; reduce heat."", ""Cover and simmer for 3 hours or until meat is tender."", ""Remove meat; strain and reserve cooking liquid."", ""Trim and shred meat; return to Dutch oven."", ""Add 2 cups of strained cooking liquid (save remaining cooking liquid) and chill."", ""Skim and discard fat."", ""Add ketchup, brown sugar, vinegar and seasonings."", ""Cover and simmer for 1 hour, stirring occasionally."", ""If mixture becomes too thick, add additional reserved cooking liquid."", 
""Serve on hamburger buns."")"
Steak &amp; Pasta,"c(""Coat beef cubes with flour; set slightly apart in an ungreased shallow 3 to 3 1/2 quart baking dish."", ""Bake at 500 degrees for 20 minutes; remove from oven and let cool in dish for 5 minutes."", ""Reduce oven temperature to 350 degrees."", ""Add broth and wine to beef in baking dish; stir to loosen browned bits."", ""Stir in onion, garlic, carrot, mushrooms, tomato paste, parsley and oregano."", ""Cut up tomatoes; add tomatoes and their liquid to dish."", ""Cover tightly and bake until beef is very tender when pierced (about 2 1/2 hours)."", 
""When beef is almost done, cook pasta according to package directions."", ""Drain well."", ""Serve meat sauce over hot pasta."")"
Aubergine (Eggplant) Curry (2),"c(""Heat the oil in a pan and fry the aubergine strips till light brown in colour and remove from the pan."", ""Add the onion, garlic, ginger and green pepper to the pan and fry for 3 minutes stirring all the time."", ""Now add the coconut cream, lemon juice, turmeric and mustard powder; stir."", ""Add the cooked aubergines, tomatoes, salt, cayenne pepper and the milk, bring to the  boil, reduce heat and cook for 10 minutes."")"
Cauliflower With Toasted Mustard Seeds,"c(""Toast mustard seeds in a small frying pan over medium heat until seeds turn gray (about 5 minutes), shaking pan often. Set aside."", ""Cut cauliflower into bite-size flowerets, then place on a rack over 1 inch of boiling water in a 5 to 6 quart pan; cover and steam until tender when pierced (about 8 minutes). Immerse cauliflower in ice water until cool, then drain well on paper towels."", ""In a large bowl, mix yogurt, mint, sugar, cumin and 2 tbsp of the mustard seeds.Add cauliflower and mix gently to coat well."", 
""To serve, arrange lettuce leaves on a platter. Spoon cauliflower mixture onto lettuce; sprinkle with remaining 1 tsp mustard seeds."")"
Diabetic Friendly Country Apricot Tart,"c(""Grease and lightly flour a large baking sheet; set aside."", ""For the cornmeal crust, in a medium bowl stir together 3/4 cup flour, cornmeal, 2 tablespoons Splenda, baking powder, and salt."", ""Cut in butter or margarine until the size of small peas."", ""Sprinkle 1 tablespoon of cold fat-free milk over mixture; gently toss with a fork."", ""Add 3 to 4 tablespoons more fat-free milk, 1 tablespoon at a time, until the dough is moistened (dough will be crumbly)."", ""Turn out onto a lightly floured surface and knead 7 to 8 times or just until dough clings together and form into a ball.  On the baking sheet, flatten dough."", 
""Roll into a 12-inch circle and set aside."", ""For Filling:"", ""In a bowl stir together 1/3 cup Splenda, the 3 tablespoons flour, and the nutmeg or cinnamon. Stir in the apricots or peaches and lemon juice."", ""Mound the filling in center of crust, leaving a 2-inch border."", ""Fold border up over filling."", ""Brush top and sides of crust with the 2 teaspoons milk."", ""Bake in a 350 F degree oven about 40 minutes or until crust is golden and filling is bubbly."", ""To prevent overbrowning, cover the edge of the crust with foil the last 10 to 15 minutes of baking if needed."", 
""Cool tart for 30 minutes on the baking sheet on a wire rack."")"
Easy French Toast,"c(""Mix together eggs, milk, flour, sugar, vanilla & cinnamon."", ""Lightly grease or spray with cooking spray a large skillet, or griddle; heat."", ""Drop each slice of bread into the batter. put in skillet."", ""Cook each slice 1 minute or until golden brown."", ""When done serve with butter, syrup and powdered sugar."")"
Skillet Herbed Cabbage,"c(""Heat oil and saute garlic along with the oregano."", ""Stir in cabbage and water mixing well."", ""Add salt and pepper to taste."", ""Cover and cook over medium heat, stirring occasionally 8 to 10 minutes or until tender."", ""Serve immediately."")"
Calcutta Style Beef Curry,"c(""Boil the water with the 1/2 tsp salt, add the beef and simmer til it is tender."", ""Mix the spices together and add the milk to make a paste."", ""Melt the ghee and fry the onions and garlic til golden. Add the spice paste and fry for 3 minutes."", ""Add the meat and half of the water it was cooked inches Bring to the boil and simmer for 15 minutes."", ""IF THE GRAVY IS TOO THICK ADD SOME MORE OF THE WATER."", ""Garnish with the chopped coriander."", ""Serve with boiled rice."")"
Pina Colada Sherbet,"c(""In a blender container or food processor bowl combine cream of coconut, undrained pineapple, orange juice, and rum. (If using a food processor, process only half of all the ingredients at a time.)"", ""Cover; blend or process until nearly smooth."", ""Pour into a 9x5x3-inch loaf dish or a 2-quart baking dish."", ""Cover; freeze about 4 hours or until firm."", ""Break sherbet into pieces."", ""Place sherbet, about half at a time, in a blender container or food processor bowl."", ""Cover; blend or process until fluffy. (Or, place in a chilled bowl and beat with an electric mixer until fluffy.)"", 
""Return pineapple mixture to pan."", ""Cover and freeze at least 4 hours or until firm."")"
Low Fat Buffalo Chicken Tenders W/ Blue Cheese Dip,"c(""Preheat oven to 375°F."", ""Combine the hot sauce, paprika and ground pepper in a small bowl; brush on all surfaces of chicken."", ""Place chicken in greased 11 x 7 inch baking pan."", ""Cover; marinate in refrigerator for 30 minutes."", ""Bake, uncovered, about 15 minutes or until chicken is no longer pink in the center."", ""Combine blue cheese dressing, sour cream and blue cheese in small serving bowl."", ""Serve chicken with dip and celery/carrot sticks."")"
Heartwarming Beef-Barley Soup,"c(""Trim fat from meat, cut meat into 1/2-inch cubes."", ""In a Dutch oven combine meat, water, broth, celery, mushrooms, carrots, onion, salt, rosemary, pepper, and garlic and bring to boiling, reduce heat."", ""Cover and simmer 1 to 1-1/4 hours or until meat is tender, if necessary, skim fat."", ""Stir in tomato paste and barley. Return to boiling; reduce heat. Cover and simmer about 10 minutes or until barley is done."")"
Lower Fat Reuben Bites,"c(""Preheat oven to 400°F."", ""Arrange bread slices on a nonstick baking sheet. Bake 5 minutes or until lightly toasted."", ""Spread 1 teaspoon dressing onto each bread slice; top with pastrami, folding slices to fit bread slices. Sprinkle, evenly with cheese."", ""Bake 5 minutes or until hot. Top evenly with sprouts. Transfer to serving plate. Serve immediately."")"
Baked French Toast Casserole,"c(""Place sliced bread in 2 large baking pans that have been sprayed with PAM."", ""Mix eggs, half and half, milk, sugar, vanilla, and spices."", ""Pour over bread."", ""Refrigerate overnight."", ""The next morning combine the last 3 ingredients and put on top."", ""Sprinkle with cinnamon and nutmeg and bake at 350 for 30 minutes or until done."")"
Bleu Cheese Bread,"c(""Blend margarine, bleu cheese and mayonnaise in a mixer or by hand until creamy and thoroughly incorporated."", ""Heat oven to 450 degrees."", ""Slice bread into 3/4\"" slices and spread each slice with cheese mixture."", ""Place on greased baking sheet and bake about 5-10 minutes or until top is bubbly and lightly browned."")"
Roasted Garlic &amp; Spinach Spirals,"c(""Preheat oven to 400 degrees."", ""Trim top of garlic just enough to cut tips off center cloves; discard tips."", ""Moisten head of garlic with water; wrap in foil."", ""Bake 45 minutes or until garlic is soft and has a mellow garlicky aroma; cool."", ""Remove garlic from skin by squeezing between fingers and thumb; place in food processor."", ""Rinse spinach leaves; pat dry with paper towels."", ""Remove stems; discard."", ""finely shred leaves by stacking and cutting several leaves at a time."", ""Place in medium bowl."", 
""Add bean, oregano, black pepper and red pepper to food processor; process until smooth."", ""Add spinach; mix well."", ""Spread mixture evenly onto tortillas; roll up."", ""Trim 1/2 inch off ends of rolls; discard."", ""cut rolls into 1-inch pieces."", ""Transfer to serving plate; garnish with fresh veggies if desired."")"
Tex-Mex Tostadas (Lower Fat),"c(""Preheat oven to 450 degrees. Place tortillas on baking sheet; coat both sides with cooking spray. bake 5 minutes or until lightly browned and crisp. Remove; set aside."", ""Coat large nonstick skillet with cooking spray. Add bell pepper, cook and stir 4 minutes. Add chicken, garlic, chili powder and cumin; cook and stir 4 minutes or until chicken is no longer pink in center. Add 1/4 cup salsa and green onions; cook and stir 1 minute. Remove skillet from heat; set aside."", ""Combine refried beans and remaining 1/4 cup salsa in a microwavable bowl. Cook uncovered at high 1 1/2 minutes or until beans are heated through."", 
""Spread bean mixture evenly over tortillas. Spoon chicken mixture and tomato over bean mixture. Garnish with sour cream and add shredded lettuce if you desire."")"
Popping Pepper Packs,"c(""Slice tops off of pepper, remove seeds. Slice 2 tablespoons of green onion, set aside."", ""Prepare veggies as noted above."", ""Cut the tops of the remaining green onions half way down, then cut the green portion several times in order to \""spray\"" outwards."", ""Mix the salad dressing, sour cream, blue cheese and 2 tbsp green onion."", ""Place some of the dressing mix into the bottom of the red peppers."", ""Arrange veggies and chicken strips standing up inside of peppers."", ""Note: Have fun with the preparation, arrange to look like the ingredients are \""blooming\"" from the pepper! Nice and colorful!""
)"
Almond Cookies,"c(""COOKIE DOUGH:"", ""Cream butter with sugar until fluffy."", ""Beat in eggs, one at a time, and almond extract."", ""Stir together flour, salt, baking soda and powder; gradually stir into creamed mixture until well blended."", ""Cover and refrigerate for at least 1 hour or until firm."", ""FILLING:"", ""Meanwhile, mix together filling ingredients until smooth."", ""ASSEMBLY:"", ""Using hands, roll heaping teaspoonfuls of dough into 1-inch balls."", ""With finger, make indentation in centre of each; stuff with about 1/4 teaspoons filling. Pinch off dime-sized piece of dough; press over filling to cover."", 
""Reroll in palms to seal and smooth edges."", ""Place 2 inches apart on greased baking sheets. Brush tops with egg white; press almond lightly into each."", ""Bake in 325oF oven for 15 to 18 minutes or until light golden."", ""Let cool on racks. Makes about 5 dozen."")"
Christmas Bread (Almond-Filled Challah),"c(""Pour lukewarm (110oF) water into a small bowl. Add 1 teaspoon sugar and stir until dissolved. Sprinkle yeast over top. Do not stir. Let stand for 10 minutes, until mixture is foamy."", ""Meanwhile, measure 3 cups flour into a large bowl. Using a fork, stir in 1/4 cup sugar and 2 tsp salt. Form a well in centre of mixture. Add eggs, oil and yeast mixture. Stir well, using a spoon, just until blended."", ""Turn dough onto lightly floured surface. Knead dough with floured hands. When dough becomes sticky, liberally sprinkle flour on kneading surface. Continue kneading until dough forms a smooth satiny ball, about 10 minutes. By this time, you will have incorporated most of flour, and dough should bounce back when pressed with your finger."", 
""Place dough in a large oiled bowl. Roll around inside of bowl until dough is completely covered with a light coating of oil. Cover bowl with a piece of oiled waxed paper, topped by a damp cloth. Let stand in a warm place, such as on top of the refrigerator, until doubled in size, about 45 minutes."", ""In the meantime, prepare filling. In a small bowl, blend ground almonds and sugar. Stir in egg white, milk and almond extract until thoroughly blended."", ""Set aside."", ""Punch down dough. Cover and let rise again until double in size, about 45 minutes."", 
""Divide dough into 3 equal parts. Roll into long strands. Flatten each strand with rolling pin. Spread almond filling over each strand to 1/4 inch from sides. Roll back into long strands."", ""Place strands on a lightly greased baking sheet. And braid loosely. Tuck in ends.* Cover with a damp cloth and let dough rise until doubled in size, about 45 more minutes."", ""Preheat oven to 400oF. Whisk egg yolk with water. Brush loaf with beaten egg yolk. Bake in centre of preheated oven until golden brown, about 30 minutes Place piece of foil paper over bread if browning too quickly."", 
""*You can also shape braid into a circle to form wreath and decorate with an icing sugar frosting, almonds and cherries."")"
Da Best Butter Mochi,"c(""Mix all ingredients with mixer until all blended."", ""Pour into greased 9x13 pan."", ""Bake at 325F for 1.5 hours."")"
Bulgarian Chushki Burek (Bulgarian Peppers Burek),"c(""For the sauce:"", ""Mix together the garlic and the spices and then add the yoghurt and then the oil and the vinegar."", ""Cool the sauce in the fridge before you serve it."", ""For the peppers:"", ""Barbecue the peppers (or fry them without oil) until their skin becomes dark brown (be careful not to burn the peppers). Then peel off the skin, clean the handle and the seeds from inside."", ""Grind the white feta cheese, the yellow cheese and the tomato and mix them all together. You can add 100ml of the feta cheese water so that the mixture will not be too thick."", 
""Mix 1 egg and add them to the cheese mixture then add all the spices."", ""Fill the peppers with the ready cheese mixture."", ""In two separate bowls put the bread crumbs and in the other mix 4 eggs with a pinch of salt and a pinch of baking powder."", ""Boil in a pan oil at 180°C and then dip the already filled peppers in the bowl with the eggs, then in the bowl with the bread crumbs, and then again in the eggs and fry them in the oil."", ""Serve the peppers hot with a sour sauce."")"
Crossing-Culture Chinese Hoisin Pizza,"c(""Position an oven rack in the center of the oven; preheat oven to 500°."", ""While the oven is heating, toss the chicken with 3 tablespoons hoisin, garlic, ginger, sambal oelek, and 3 of the green onions."", ""Remove crust from plastic bag and save the packet of tomato sauce for another use."", ""Place crust on a pizza screen, pizza pan, or rimless baking sheet."", ""Top the pizza: spread ¼ cup hoisin sauce evenly over the crust, leaving a 1-inch border."", ""Distribute the white onion over the sauce; arrange chicken mixture in a single layer over the onion."", 
""Sprinkle the cheese evenly over the top."", ""Place the pizza in the oven; bake about 10 minutes until the crust is crisp and deep golden brown and the cheese is golden."", ""Sprinkle the remaining green onions and cilantro over the pizza; slice the pizza into wedges and serve immediately."")"
Key Lime Fruit Salad,"c(""Mix yogurt and orange juice."", ""Layer fruit in order listed into a 2 1/2-quart clear glass bowl."", ""Pour yogurt mixture over fruit and garnish with the coconut."")"
Dad's Tuna Melt Casserole,"c(""Prepare Pasta as Directed - Drain."", ""Mix - All Ingredients Together , Except Crumbs."", ""Place in a 9 X 13 Casserole Dish."", ""Sprinkle with your Preferred Amount of Crumbs."", ""Spray with Butter Flavor , Butter Replacement Spray , NOT Cooking Oil Spray."", ""Bake at 350 Degrees for 20-30 Minutes."")"
Harvest Pie,"c(""Position oven rack to lowest setting.  Preheat oven to 400°F."", ""Place squash , cut sides down on a foil lined baking sheet coated with cooking spray.  Bake at 400 for 30 min or until squash is tender.  Cool slightly and peel.  Mash pulp to measure 2 1/2 cups  Combine pulp and milk in a food processor; process until smooth.  Add granulated sugar and next 5 ingredients; process until smooth."", ""Increase oven temp to 425°F."", ""Combine flour and brown sugar in a med bowl; cut in butter using 2 knives or a pastry blender.  Add pecans and toss to combine."", 
""Roll dough into a 13\"" circle; fit into a 9\"" deep-dish pie plate coated with cooking spray.  Fold edges under; flute.  Pour squash mixture into prepared crust.  Place pie on bottom rack; bake 15 minute  Remove pie from oven."", ""Reduce heat to 350°F  Sprinkle flour mixture evenly over filling.; shield crust with foil.  Return pie to oven; bake an additional 40 min or until center is set.  Cool on wire rack."")"
The Best Chocolate Chip Cookies Ever Recipe Courtesy George Dura,"c(""Preheat the oven to 375 degrees F."", ""Line baking sheets with parchment or silicone baking sheets or spray cookie sheets with nonstick cooking spray."", ""Put the flour, baking soda, and salt into a bowl and stir it with a whisk to combine. Set aside."", ""Using a hand or stand mixer, beat the butter until it is lighter in color. Slowly add in sugars and beat until it is light and fluffy. Add the eggs 1 at a time and beat until they are incorporated. Stir in the vanilla. Add the flour mixture using low speed, then stir in the chocolate chips. Drop by heaping tablespoonfuls about 2 inches apart onto the prepared baking sheets. Bake until the cookies are lightly browned around the edges, about 12 to 15 minutes. Let the cookies cool for a few minutes and then transfer them to wire racks to cool completely.""
)"
Beef Cheese Ball,"c(""The beef cold cuts, for sandwiches, have to be VERY thinly sliced.  I use the 'Carl Buddig' brand, but often you can get a store brand for slightly less money.  Cut the slices into little squares 1/4\"" - 1/2\""."", ""Beat cream cheese with mixer to soften."", ""By hand, blend in balance of ingredients."", ""Place in the fridge to cool so that it can be shaped into a ball."")"
Lettuce-Wrapped Beef and Pepper Fajitas,"c(""Trim fat off steak; sprinkle with half each of the chili powder and salt."", ""Broil steak, turning once, until browned but still pink inside, about 6 minutes."", ""Transfer to cutting board and tent with foil; let stand for 10 minutes before slicing thinly across the grain."", ""Meanwhile, brush the vegetable oil over nonstick skillet over medium heat."", ""Cook red and green peppers, sliced onion, minced garlic and remaining chili powder and salt stirring occasionally, until tender-crisp, about 4 minutes."", 
""Stir in salsa and lime juice."", ""Mound vegetables, steak and sour cream in each lettuce leaves; roll up."")"
"Beef Stew With Poblanos, Tomatillos, and Potatoes","c(""Preheat broiler."", ""Place poblanos on a foil lined baking sheet; broil 10 min or til blackened and charred, turning occasionally.  Place in a freezer bag or a bowl covered with plastic wrap.  Let stand 15 minute  Peel chilies; cut in half lengthwise.  Discard seeds and membranes.  Chop chilies and set aside."", ""Heat 1 t oil in large Dutch oven over med-high.  Add onion; saute 10 min or til tender and golden.  Spoon into large bowl."", ""Place flour in a shallow bowl or pie plate.  Dredge beef in flour, shaking excess off.  Heat remaining oil in pan over med-high.  Add half of beef; sprinkle with 1/4 t salt.  Cook 6 min, browning on all sides.  Add browned beef to onion.  Repeat browning with remaining beef and salt."", 
""Add beer to pan, scraping up browned bits.  Add chilies, 2 c water, pepper, oregano, cumin, garlic, tomatillos, and broth; bring to a simmer.  Stir in beef and onions.  Cover, reduce heat to med-low and simmer for 1 hour or until beef is just tender."", ""Stir in potatoes.  Simmer, uncovered, 50 min or til beef and potato are very tender and sauce is thick, stirring occasionally.  Stir in remaining 1/2 t salt and pepper.  Ladle 1 1/3 cups stew into each of 8 bowls; sprinkle each serving with 1 1/2 T cheese and garnish with cilantro.""
)"
Mixed Bean Casserole,"c(""Preheat oven to 350 degrees."", ""Brown and drain the hamburger."", ""Add the Onion Soup, water, ketchup, brown sugar and pepper.  Mix together."", ""Then add the 3 kinds of beans."", ""Put into a 2 1/2 quart Dish."", ""Bake for 30 minute."")"
